tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state
5.50E+17,shenarajean,female,Humor,Here you go people. #newyearsresolution http://t.co/MQj6TpZoku,0,12/31/14 14:11,TX
5.50E+17,AraceliTheresa,female,Personal Growth,RT @cgutierrezz101: #NewYearsResolution hit a growth spurt. Didn't happen in 2014. Let's hope 2015 is my year.,2,12/31/14 14:11,TX
5.50E+17,stephan94848598,female,Health & Fitness,@Cariloha #hashtagoftheweek My #NewYearsResolution is to give up drinking diet soda! I LOVE it so much so it's going to be tough :(,0,12/31/14 14:11,NJ
5.50E+17,kath_liggett,female,Humor,RT @Niki_J_Blige: My #NewYearsResolution is to find and destroy all selfie sticks.,1,12/31/14 14:10,MO
5.50E+17,itweetreallife,male,Health & Fitness,RT @JNotha: #NewYearsResolution quit Planet Fitness,1,12/31/14 14:09,GA
5.50E+17,DInternation,female,Personal Growth,"#newyearsresolution Get Everything that God has for me. 
Faith+ Works.",0,12/31/14 14:08,GA
5.50E+17,DonC_Bxtch,male,Finance,RT @TYB_Jarvey: #NewYearsResolution make every cent count.,1,12/31/14 14:08,AL
5.50E+17,PhilDunphy_,male,Humor,"#NewYearsEve YEAAAAH! #NewYearsResolution Perfect self flipping pancake, and invent non-breakable eggs.",0,12/31/14 14:08,CA
5.50E+17,katezuray,female,Family/Friends/Relationships,my #NewYearsResolution is to call my grandmother more often,0,12/31/14 14:07,AK
5.50E+17,KatiefulMD,female,Personal Growth,I will dedicate more time to be creative in 2015 #NewYearsResolution,0,12/31/14 14:07,OR
5.50E+17,NoelGugliemi,male,Humor,"RT @OCFlowPromo: #NewYearsResolution 

Keep living life P3 and making _�թ happen while continuing to follow our own Flow &amp; grow as individual��_",4,12/31/14 14:07,CA
5.50E+17,DANZOMATICO,male,Recreation & Leisure,My plan is to do coke with Gary Busey in 2015 #NewYearsResolution,0,12/31/14 14:06,TX
5.50E+17,ericaklinger,female,Career,#newyears2015 #newyearsresolution SOCIAL ENTREPRENEURISM MEETS SUSTAINABLE PHILANTHROPY - Make a difference in 2015! http://t.co/kFzkoTH2zP,0,12/31/14 14:06,WA
5.50E+17,suckaducka707,male,Humor,"#NewYearsResolution 
Get 4 girls pregnant and go on the Maury show.",0,12/31/14 14:05,CA
5.50E+17,7wgreen7,male,Personal Growth,"If I chose one word to keep me on track for 2015, it would be #mindful. And let's make that a bit more quantifiable.. #NewYearsResolution",0,12/31/14 14:04,CT
5.50E+17,Gcsnorth31,male,Family/Friends/Relationships,My #NewYearsResolution is to hopefully find love that can fill the empty whole in my heart.,0,12/31/14 14:04,MA
5.50E+17,shanas621,female,Humor,RT @vacuumkiller: Well the 12 Days of Dizzmas are coming to a close. My #NewYearsResolution is to have 365 Days of Dizzmas in 2015. #Booyah,1,12/31/14 14:03,MA
5.50E+17,alldonemonkey,female,Recreation & Leisure,RT @MaryPapas2: My #NewYearsResolution as a reader is to finish all the eBooks on my Kindle by midnight tonight.,1,12/31/14 14:02,CA
5.50E+17,Bieware,male,Health & Fitness,#NewYearsResolution 3- Say no more often to the 'add bacon?' button at wawa #NYE2015,0,12/31/14 14:02,MD
5.50E+17,katezuray,female,Health & Fitness,"RT @rockii96: #NewYearsResolution 
Go to the gym once this year.",2,12/31/14 14:02,AK
5.50E+17,2Gabe22,male,Personal Growth,"My #NewYearsResolution is to stop watching porn. 

It's also to stop lying to myself.",0,12/31/14 14:02,NY
5.50E+17,Frankie_laughs,female,Humor,"So my #NewYearsResolution for 2015 is to become more ambidextrous,I hate feeling like my left hand is just there hahaha _���",0,12/31/14 14:02,IL
5.50E+17,3Deej,male,Health & Fitness,Res #157143 workout 7 days a week vs 5 #gains moar #NewYearsResolution,0,12/31/14 14:02,CA
5.50E+17,LuckOfTheKatish,female,Family/Friends/Relationships,#NewYearsResolution saying goodbye to the old and welcoming the new.,0,12/31/14 14:01,MO
5.50E+17,mylifeisdelish,female,Philanthropic,My #NewYearsResolution is to find help for @meghugs. http://t.co/V9Xbbh2k3l,1,12/31/14 13:58,TN
5.50E+17,OH_Camada,male,Humor,#NewYearsResolution 1080p like a bad bitch,1,12/31/14 13:58,PA
5.50E+17,Emily_4200,female,Personal Growth,���@pewdiepie: #newyearsresolution become less perfect�۝ _���_���,0,12/31/14 13:58,GA
5.50E+17,3Tbone3,male,Humor,#NewYearsResolution To fight socialism until hell freezes over and then to fight on ice.  #tcot @marklevinshow,0,12/31/14 13:57,TX
5.50E+17,jeffzenisek,male,Family/Friends/Relationships,My #NewYearsResolution is to tweet more for my fans. So be looking for my first tweet of 2015 in early September. #ResolutionsFor2015,0,12/31/14 13:56,FL
5.50E+17,courtney_keefer,female,Personal Growth,This year I'll do what I want. People are gonna talk shit bout me either way. #NewYearsResolution,0,12/31/14 13:55,OH
5.50E+17,yearroundgiving,female,Personal Growth,#newyearsresolution Eat More Peanut Butter. Peanut Butter Pie Crust http://t.co/ySZl3BnMus via @MyRecipeMagic,0,12/31/14 13:55,MD
5.50E+17,UnspokenBreski,female,Personal Growth,Imma make sure I be the best I can EACH AND EVERYDAY. Only positive thoughts and positive ppl. #NewYearsResolution,0,12/31/14 13:55,SC
5.50E+17,ryandangersims,male,Personal Growth,I'm so busy my New Year's resolution is to come up with a New Year's resolution for next New Year's Eve. #NewYearsResolution,0,12/31/14 13:55,CA
5.50E+17,n1ck_b4r4jas,male,Humor,"I'm gonna stop procrastinating, tomorrow. #NewYearsResolution",0,12/31/14 13:55,CA
5.50E+17,ZacharyNix,male,Personal Growth,#NewYearsResolution #1 - Grow a deeper relationship with #ChristJesus  l #MyOasisLA #Hillsong #HillsongLA,0,12/31/14 13:53,CA
5.50E+17,shoutabyss,male,Finance,"Big bucks, big bucks!! No whammies, no whammies!! #NewYearsResolution",0,12/31/14 13:52,OR
5.50E+17,mattfred85,male,Recreation & Leisure,#NewYearsResolution ::: Start listening to more 3 6 Mafia @therealjuicyj,0,12/31/14 13:51,MO
5.50E+17,craigers8355,male,Personal Growth,#GoalsFor2015 make a conscience effort to stop criticizing others and hold myself to a higher standard. I deserve it. #NewYearsResolution,0,12/31/14 13:51,CA
5.50E+17,dallassmith17,male,Education/Training,#NewYearsResolution : to rid the world of you're/your mix ups,1,12/31/14 13:51,CO
5.50E+17,MacDanielsDeed,male,Recreation & Leisure,"My #NewYearsResolution is to begin, and grow my empire. #success #conquer",0,12/31/14 13:50,VA
5.50E+17,ClumsyKimberly,female,Personal Growth,My #NewYearsresolution is to forgive those who hurt me in the past and embrace with open arms what ever comes my way in the near future.,0,12/31/14 13:50,CA
5.50E+17,0marAhmed,male,Humor,I'll take down my Jeff Foxworthy shrine #NewYearsResolution,0,12/31/14 13:49,FL
5.50E+17,elenakinmotion,female,Personal Growth,My #NewYearsResolution to give up #onlinedating #datingadvice #singlelife #amwriting http://t.co/l8xE23oNpG,1,12/31/14 13:49,NY
5.50E+17,kaitlyngaas,female,Personal Growth,RT @HaylaKartman: cite more academic journals in casual everyday arguments:  #NewYearsResolution,2,12/31/14 13:49,NY
5.50E+17,suckaducka707,male,Humor,"#NewYearsResolution 
Buy 2 Russian mail order brides. Gotta love groupon.",0,12/31/14 13:49,CA
5.50E+17,EricLaValle,male,Finance,Win several lotteries. #NewYearsResolution,0,12/31/14 13:49,MN
5.50E+17,BryttAnn,female,Humor,When you dream your best friends with @MileyCyrus #lifegoals #NewYearsResolution #MileyCyrus,0,12/31/14 13:49,VT
5.50E+17,mpeezy82,male,Family/Friends/Relationships,@getoneword LOVE 1 Corinthians 13:4 #NewYearsEve #NewYearsResolution _٪�_���,1,12/31/14 13:48,MI
5.50E+17,TrippyJoe75,male,Health & Fitness,"This year, I resolve to chew Grizzly Mint and drink Diet Coke frequently. #NewYearsResolution",0,12/31/14 13:48,MI
5.50E+17,EricLaValle,male,Personal Growth,Become the kind of person who buys all their clothes off the clearance section of the Settlers of Catan online store. #NewYearsResolution,0,12/31/14 13:48,MN
5.50E+17,kaitlynleighs,female,Humor,RT @terra_nicole: To finish a shampoo and conditioner bottle at the same time #NewYearsResolution,1,12/31/14 13:47,TX
5.50E+17,suckaducka707,male,Humor,"#NewYearsResolution 
Go back to using my motorola startac flip phone. No trace.",0,12/31/14 13:47,CA
5.50E+17,AlexHerbst25,male,Career,#NYE2015 Resolution #20 - Get a job after college that I will enjoy and make a difference in people�۪s lives with. #NewYearsResolution,0,12/31/14 13:47,NH
5.50E+17,suckaducka707,male,Finance,"#NewYearsResolution 
Increase my debt.",0,12/31/14 13:46,CA
5.50E+17,yeti_detective,male,Personal Growth,"#NewYearsResolution learn to say, ""Me too, guys!"" In as many languages as possible.",0,12/31/14 13:46,FL
5.50E+17,MarioRod767,male,Recreation & Leisure,I swear I can't end #2015 without visiting #London.... #NewYearsResolution,0,12/31/14 13:46,CA
5.50E+17,NiMF245,male,Family/Friends/Relationships,#NewYearsResolution 6. Don't steal your best friends girl.,0,12/31/14 13:45,IL
5.50E+17,katlynletrieze,female,Personal Growth,#NewYearsResolution is to have less allergic reactions to corn #ThisStopsToday,0,12/31/14 13:45,DC
5.50E+17,mostephlove,female,Finance,"#NewYearsResolution Take a penny, leave a penny.",0,12/31/14 13:45,CA
5.50E+17,minnesotaqueenB,female,Personal Growth,"���@princesss_bb: Gotta set the bar high 
#NewYearsResolution _٪� http://t.co/LC1DoMApBc�۝

Actually doing this",0,12/31/14 13:45,MN
5.50E+17,Sarah_Mannon,female,Personal Growth,"In my 26 years of life, I've lost enough time to cowardice. This year I will be fearless enough to push my limits. #2015 #NewYearsResolution",0,12/31/14 13:45,TX
5.50E+17,akashp6072,male,Personal Growth,Next year I will spend my New Years Eve in DUBAI #ForSure #20ThingsIWantFor2015 #NewYearsResolution,0,12/31/14 13:45,OK
5.50E+17,douglogue,male,Personal Growth,A little motivation for writing more in 2015: http://t.co/BMNP4lipVz via @sarahkpeck #NewYearsResolution,1,12/31/14 13:44,FL
5.50E+17,Issacsworldd,male,Personal Growth,My #NewYearsResolution is to become closer with god.,0,12/31/14 13:43,VA
5.50E+17,Lo_Ofy,female,Humor,"If I believed in #NewYearsResolution (s), mine would be to give a shit. Genuinely, figuratively,  and literally.",0,12/31/14 13:42,WA
5.50E+17,albertoarchulet,male,Family/Friends/Relationships,@jamesmaslow my #NewYearsResolution is for you to follow me one day I hope u do. #boyrusher.,0,12/31/14 13:42,NC
5.50E+17,suckaducka707,male,Recreation & Leisure,"#NewYearsResolution from the 1999. 
Go to college and play baseball.",0,12/31/14 13:41,CA
5.50E+17,ShadeTreeJacob,male,Humor,"""@pewdiepie: #newyearsresolution become less perfect"" @phoebesmusic  Same.",0,12/31/14 13:41,TN
5.50E+17,XxDarkAngelQtxX,female,Personal Growth,"New Years resolution: get what I want this year, follow my heart and dreams, become better then u... #NewYearsResolution",0,12/31/14 13:41,OH
5.50E+17,TaraBethIdaho,female,Humor,"#NewYearsResolution 3:
Be less addicted to social media.
Hahaha just kidding.",0,12/31/14 13:41,ID
5.50E+17,genaxjove,female,Personal Growth,"RT @APadeken: Starting yesterday, I don't put up with disrespect. #NewYearsResolution",1,12/31/14 13:40,HI
5.50E+17,BrandonTuley53,male,Personal Growth,#NewYearsResolution get big as shit,1,12/31/14 13:40,CO
5.50E+17,suckaducka707,male,Personal Growth,"#NewYearsResolution if I was a rapper. 
See past the haters, ball out and fuck bitches.",0,12/31/14 13:40,CA
5.50E+17,bodheenyc,male,Humor,#NewYearsResolution is to stop looking at salads and vegetables as if they carry Ebola and finally break in Jordan's I got for Xmas in 2009,0,12/31/14 13:40,NY
5.50E+17,RossTombs,male,Health & Fitness,The urge for me to drink tequila is real #NewYearsResolution #exit109,0,12/31/14 13:40,VA
5.50E+17,SHAdams,female,Personal Growth,Don't let your dreams languish. Wake up and walk in your purpose! ~ #LifeUntapped #NewYearsResolution,0,12/31/14 13:39,VA
5.50E+17,GregFightsGames,male,Humor,#newyearsresolution find a resolution,2,12/31/14 13:39,TX
5.50E+17,sprinkles_09,female,Health & Fitness,Doctors appointment on Tuesday......yaaaayyyy #NewYearsResolution,0,12/31/14 13:39,TX
5.50E+17,3Deej,male,Recreation & Leisure,Res #127243 play more video games #NewYearsResolution,1,12/31/14 13:39,CA
5.50E+17,KRAYZ5150,male,Personal Growth,@The_Deeter You're a true inspiration to the kids! #NewYearsResolution is to be more like Mr. Deeter! #GoBeavs #GoBooze,0,12/31/14 13:38,OR
5.50E+17,DonovanTroi,male,Personal Growth,RT @AlanSanchez: In 2015 I want to be a awesome as @DonovanTroi #NewYearsResolution #truth,1,12/31/14 13:38,CA
5.50E+17,UnspokenBreski,female,Personal Growth,Loving me more and doing the best for me. #NewYearsResolution,0,12/31/14 13:38,SC
5.50E+17,heartsindigital,male,Humor,#NewYearsResolution Taste the inside of your moms mouth.,0,12/31/14 13:38,TX
5.50E+17,Godvato__,female,Health & Fitness,#newyearsresolution to lose weight _���,0,12/31/14 13:38,NY
5.50E+17,shellz_woo,female,Family/Friends/Relationships,"@WDBJ7 complain less, be more thankful and relax more with family &amp;friends #NewYearsResolution #2015",0,12/31/14 13:37,VA
5.50E+17,UnspokenBreski,female,Personal Growth,Being the best and over coming obstacles without stressing . #NewYearsResolution,0,12/31/14 13:37,SC
5.50E+17,Amanda_Cast_,female,Personal Growth,#NewYearsResolution stop getting hit in the face with shit.,1,12/31/14 13:37,NY
5.50E+17,dalilah_heather,female,Health & Fitness,"""@parksandrecnbc: Fewer trips to Paunch Burger. #NewYearsResolution http://t.co/RBaLc5726S""",0,12/31/14 13:37,PA
5.50E+17,AndrewCharz,male,Personal Growth,#NewYearsResolution give no fucks,0,12/31/14 13:36,CT
5.50E+17,CamOnAir,male,Health & Fitness,Thought of a #resolution after all. No fast food in 2015. #NewYearsResolution,0,12/31/14 13:36,KY
5.50E+17,awaitingfrost,male,Family/Friends/Relationships,"Resolution 11

Use less salt on your wounds

#NewYearsResolution",5,12/31/14 13:35,NY
5.50E+17,k9_krunchies,male,Humor,I will not look at furry porn in public. #NewYearsResolution,0,12/31/14 13:35,CA
5.50E+17,RipperSoftball,male,Humor,@JazEalexander my 2015 #NewYearsResolution is to come up with resolutions for 2016.,0,12/31/14 13:35,PA
5.50E+17,briantheriot,male,Personal Growth,Get high happy New Years #newyearsresolution http://t.co/X0S3zlhWdM,0,12/31/14 13:34,CA
5.50E+17,BatShitCrazy8,female,Recreation & Leisure,#NewYearsResolution ---&gt; listen to more @radiohead and @thomyorke each day. Might as well stick to what I know I can accomplish!,0,12/31/14 13:32,GA
5.50E+17,IvanOfficial007,male,Personal Growth,#NewYearsResolution Never give up,1,12/31/14 13:32,CA
5.50E+17,suckaducka707,male,Humor,"#NewYearsResolution 
Bring the cartel and the mafia together for one big pizza party.",0,12/31/14 13:31,CA
5.50E+17,CaryBayless,male,Personal Growth,My #NewYearsResolution is to eat it every Mexican restaurant in Chattanooga.,0,12/31/14 13:31,AL
5.50E+17,wiggintonj,female,Humor,Oh.. This is ironic. #NewYearsResolution http://t.co/UMAAUwg7a5,0,12/31/14 13:31,GA
5.50E+17,CecilyTynan,female,Time Management/Organization,Is it a bad thing that my big #NewYearsResolution is to finish sending out my 2014 Christmas cards? #catchingup,2,12/31/14 13:31,PA
5.50E+17,_iam_caitlin,female,Humor,RT @serenashortcake: Be more Blair be less Dan #NewYearsResolution,1,12/31/14 13:31,NV
5.50E+17,jhooty58,female,Personal Growth,#NewYearsResolution Bring more smiles than frowns or tears to faces around me. Be happy! _��_,0,12/31/14 13:30,TX
5.50E+17,cecilydarcy,female,Personal Growth,"My #NewYearsResolution is to never stop loving with everything I've got, even though it sometimes ends up hurting me. #heartonmysleeve",1,12/31/14 13:30,PA
5.50E+17,CFiggss,female,Health & Fitness,RT @parksandrecnbc: Fewer trips to Paunch Burger. #NewYearsResolution http://t.co/gNJmFES2Qi --- Lol,0,12/31/14 13:30,NY
5.50E+17,suckaducka707,male,Health & Fitness,"#NewYearsResolution 
Check myself befoooo I wreck myself.",0,12/31/14 13:30,CA
5.50E+17,DevonLucie,male,Personal Growth,"Just said on @NewsChannel8 w/@MikeConneen my #NewYearsResolution to be more patient/loving in 2015, what about you? http://t.co/6IyKk0zzYz",1,12/31/14 13:30,DC
5.50E+17,brendankirby81,male,Time Management/Organization,My #NewYearsResolution is twofold: to start wearing a monocle and to quit misplacing my yoga mat. #Goals,0,12/31/14 13:29,RI
5.50E+17,IsNotCassi,female,Personal Growth,Less horrible screaming matches of inadequacy in my head. And stop reading half a book before I lem it. Waste of life. #NewYearsResolution,0,12/31/14 13:28,NC
5.50E+17,SanaSaeed,female,Humor,#NewYearsResolution Finally put the lotion in the basket,1,12/31/14 13:28,CA
5.50E+17,A89Figueroa,male,Humor,RT @ETrickett815: #NewYearsResolution stay fat,1,12/31/14 13:28,MA
5.50E+17,76Gordon,male,Humor,My New Years resolution is to stop getting irrationally upset over Cara Delevingne�۪s goddam eyebrows. #NewYearsResolution #2015 #eyebrows,0,12/31/14 13:28,IL
5.50E+17,brightidea21,female,Humor,But it�۪s soooo gooood ..  RT @parksandrecnbc: Fewer trips to Paunch Burger. #NewYearsResolution http://t.co/qdRYhYAqsb,0,12/31/14 13:28,CA
5.50E+17,shyunatown,male,Recreation & Leisure,"$4000 away from my goal. I'll get there, slowly but surely. #Toronto i will be in you again. #NewYearsResolution",0,12/31/14 13:28,CA
5.50E+17,WhyILoveMikey,male,Recreation & Leisure,#newyearsresolution become a youtuber _���,0,12/31/14 13:28,MA
